1.590000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.591000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.592000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.593000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.594000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.595000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.596000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.597000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.598000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.599000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.600000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.601000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.602000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.603000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.604000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.605000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.606000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.607000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.608000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.609000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.610000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.611000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.612000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.613000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.614000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.615000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.616000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.617000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.618000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.619000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.620000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.621000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.622000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.623000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.624000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.625000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.626000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.627000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.628000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.629000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.630000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.631000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.632000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.633000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.634000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.635000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.636000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.637000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.638000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.639000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.640000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.641000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.642000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.643000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.644000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.645000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.646000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.647000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.648000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.649000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.650000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.651000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.652000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.653000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.654000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.655000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.656000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.657000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.658000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.659000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.660000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.661000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.662000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.663000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.664000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.665000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.666000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.667000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.668000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.669000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.670000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.671000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.672000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.673000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.674000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.675000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.676000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.677000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.678000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.679000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.680000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.681000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.682000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.683000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.684000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.685000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.686000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.687000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.688000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.689000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.690000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.691000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.692000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.693000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.694000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.695000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.696000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.697000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.698000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.699000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.700000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.701000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.702000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.703000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.704000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.705000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.706000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.707000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.708000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.709000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.710000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.711000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.712000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.713000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.714000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.715000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.716000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.717000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.718000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.719000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.720000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.721000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.722000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.723000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.724000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.725000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.726000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.727000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.728000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.729000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.730000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.731000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.732000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.733000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.734000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.735000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.736000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.737000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.738000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.739000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.740000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.741000e+02, 0.258446, 27.900559, 0.001917, 179.400940, 0.001250, -0.000061
1.742000e+02, 0.258600, 27.915692, 0.001876, 179.401230, 0.008278, -0.000061
1.743000e+02, 0.259113, 27.967749, 0.001755, 179.390121, 0.028946, -0.000214
1.744000e+02, 0.260021, 28.060258, 0.001695, 179.379425, 0.039192, 0.000030
1.745000e+02, 0.261445, 28.198181, 0.001652, 179.404251, 0.046548, 0.000446
1.746000e+02, 0.263719, 28.382680, 0.001614, 179.468491, 0.052907, -0.000183
1.747000e+02, 0.266301, 28.617334, 0.001581, 179.479736, 0.058501, -0.000366
1.748000e+02, 0.268865, 28.896294, 0.001595, 179.444656, 0.056130, 0.000075
1.749000e+02, 0.272143, 29.220463, 0.001590, 179.439926, 0.057025, -0.000275
1.750000e+02, 0.276088, 29.592447, 0.001579, 179.458969, 0.058972, -0.000275
1.751000e+02, 0.280242, 30.011204, 0.001577, 179.441238, 0.059170, -0.000153
1.752000e+02, 0.284866, 30.477283, 0.001574, 179.431580, 0.059826, -0.000092
1.753000e+02, 0.289870, 30.982170, 0.002519, 179.423798, 0.049778, -0.000092
1.754000e+02, 0.294970, 31.496533, 0.002493, 179.417999, 0.042381, -0.000092
1.755000e+02, 0.300304, 32.033608, 0.002560, 179.413574, 0.027348, -0.000061
1.756000e+02, 0.305595, 32.565288, 0.002521, 179.410538, 0.014145, -0.000061
1.757000e+02, 0.310945, 33.102592, 0.002451, 179.408646, 0.012486, -0.000061
1.758000e+02, 0.316426, 33.653574, 0.002397, 179.407257, 0.014036, -0.000061
1.759000e+02, 0.321960, 34.207838, 0.002410, 179.406296, 0.007821, -0.000061
1.760000e+02, 0.327412, 34.754408, 0.002445, 179.405640, -0.000273, -0.000061
1.761000e+02, 0.332785, 35.291991, 0.002466, 179.405243, -0.004884, -0.000061
1.762000e+02, 0.338091, 35.824069, 0.002463, 179.404846, -0.005068, -0.000061
1.763000e+02, 0.343456, 36.360433, 0.002427, 179.404587, 0.000861, -0.000061
1.764000e+02, 0.348946, 36.910213, 0.002387, 179.404465, 0.007547, -0.000061
1.765000e+02, 0.354479, 37.464667, 0.002402, 179.404343, 0.004843, -0.000061
1.766000e+02, 0.359947, 38.012093, 0.002441, 179.404205, -0.001708, -0.000061
1.767000e+02, 0.365319, 38.550443, 0.002465, 179.404083, -0.005833, -0.000061
1.768000e+02, 0.370640, 39.082635, 0.002466, 179.403961, -0.006011, -0.000061
1.769000e+02, 0.373320, 39.617951, 0.002433, 179.542526, -0.000396, 0.013341
1.770000e+02, 0.368976, 40.166224, 0.002390, 179.936691, 0.006974, 0.016244
1.771000e+02, 0.362991, 40.717062, 0.002420, -179.657257, 0.001735, 0.011023
1.772000e+02, 0.358047, 41.256108, 0.002463, -179.200974, -0.005526, 0.003948
1.773000e+02, 0.349644, 41.787655, 0.002468, -178.900070, -0.006407, 0.020749
1.774000e+02, 0.319955, 42.316589, 0.002450, -177.888565, -0.003388, 0.048287
1.775000e+02, 0.279611, 42.856728, 0.002397, -176.960831, 0.005676, 0.038242
1.776000e+02, 0.233578, 43.409221, 0.002412, -176.482208, 0.003210, 0.023650
1.777000e+02, 0.184836, 43.945746, 0.002333, -176.029358, 0.007937, 0.033494
1.778000e+02, 0.116157, 44.445645, 0.002282, -174.554489, -0.010040, 0.079710
1.779000e+02, 0.026864, 44.965590, 0.002502, -172.881866, -0.003238, 0.056710
1.780000e+02, -0.064693, 45.479602, 0.002513, -171.594238, -0.004180, 0.034147
1.781000e+02, -0.159562, 45.994113, 0.002472, -170.729935, -0.000915, 0.021476
1.782000e+02, -0.270470, 46.517192, 0.002413, -169.534714, 0.006345, 0.066991
1.783000e+02, -0.421268, 47.054469, 0.002356, -167.415298, 0.014316, 0.090290
1.784000e+02, -0.581264, 47.568983, 0.002428, -166.129318, 0.001318, 0.066527
1.785000e+02, -0.743784, 48.087071, 0.002520, -164.547256, -0.014835, 0.035164
1.786000e+02, -0.907796, 48.570207, 0.002419, -163.180801, -0.011263, 0.060163
1.787000e+02, -1.103916, 49.041258, 0.002549, -160.802963, -0.012294, 0.092234
1.788000e+02, -1.313386, 49.500698, 0.002527, -158.559769, -0.009521, 0.071868
1.789000e+02, -1.533072, 49.961210, 0.002465, -156.896851, -0.001803, 0.049672
1.790000e+02, -1.771652, 50.431266, 0.002393, -155.355820, 0.008586, 0.073704
1.791000e+02, -2.059361, 50.909443, 0.002318, -152.440750, 0.020265, 0.110834
1.792000e+02, -2.358455, 51.370903, 0.002351, -149.950043, 0.014118, 0.088806
1.793000e+02, -2.645486, 51.805413, 0.002344, -147.777603, -0.007663, 0.051779
1.794000e+02, -2.954881, 52.233452, 0.002484, -146.130829, -0.006714, 0.087632
1.795000e+02, -3.283997, 52.632995, 0.002506, -143.653809, -0.008941, 0.096617
1.796000e+02, -3.626354, 53.024033, 0.002465, -141.592255, -0.003354, 0.072080
1.797000e+02, -3.984660, 53.421404, 0.002396, -140.109650, 0.007301, 0.048964
1.798000e+02, -4.376390, 53.820998, 0.002330, -138.134781, 0.017957, 0.104134
1.799000e+02, -4.761214, 54.177656, 0.002323, -135.848541, -0.015190, 0.084827
1.800000e+02, -5.167670, 54.532592, 0.002431, -134.013351, 0.000792, 0.064161
1.801000e+02, -5.574269, 54.882089, 0.002472, -132.544128, -0.002992, 0.040154
1.802000e+02, -5.991365, 55.208300, 0.002479, -130.482895, -0.005403, 0.087236
1.803000e+02, -6.433471, 55.520581, 0.002409, -128.221359, 0.005218, 0.080989
1.804000e+02, -6.902958, 55.839515, 0.002343, -126.537186, 0.015750, 0.057239
1.805000e+02, -7.336066, 56.134069, 0.002351, -124.834373, -0.008825, 0.038232
1.806000e+02, -7.798024, 56.411231, 0.002458, -123.002632, -0.002227, 0.090268
1.807000e+02, -8.263857, 56.665542, 0.002485, -120.943748, -0.005341, 0.075932
1.808000e+02, -8.735157, 56.911321, 0.002455, -119.408478, -0.001619, 0.053605
1.809000e+02, -9.222122, 57.153839, 0.002400, -118.164017, 0.006598, 0.063491
1.810000e+02, -9.752730, 57.383031, 0.002295, -115.892868, 0.023831, 0.099050
1.811000e+02, -10.250578, 57.577914, 0.002508, -114.279907, -0.012848, 0.067732
1.812000e+02, -10.741129, 57.765321, 0.002503, -112.891830, -0.012117, 0.042083
1.813000e+02, -11.229801, 57.944930, 0.002486, -111.692810, -0.009371, 0.050622
1.814000e+02, -11.727998, 58.099016, 0.002451, -109.769585, -0.003545, 0.078777
1.815000e+02, -12.251530, 58.245877, 0.002340, -108.051178, 0.015382, 0.060783
1.816000e+02, -12.808515, 58.397978, 0.002365, -106.301468, 0.011174, 0.044152
1.817000e+02, -13.300577, 58.510017, 0.002266, -104.447418, -0.010737, 0.082502
1.818000e+02, -13.835232, 58.608217, 0.002454, -102.936478, 0.001462, 0.064055
1.819000e+02, -14.361649, 58.701858, 0.002495, -101.733742, -0.003203, 0.037307
1.820000e+02, -14.885498, 58.793052, 0.002475, -100.891380, -0.002534, 0.022360
1.821000e+02, -15.416613, 58.883205, 0.002424, -100.349419, 0.003798, 0.014409
1.822000e+02, -15.961313, 58.966917, 0.002393, -99.619179, 0.007759, 0.035359
1.823000e+02, -16.508417, 59.040393, 0.002414, -98.727562, 0.003538, 0.031094
1.824000e+02, -17.049430, 59.109515, 0.002444, -98.045746, -0.001892, 0.020349
1.825000e+02, -17.584255, 59.175592, 0.002457, -97.561859, -0.004337, 0.016261
1.826000e+02, -18.117153, 59.231858, 0.002451, -96.858887, -0.003326, 0.028352
1.827000e+02, -18.656931, 59.283144, 0.002416, -96.237717, 0.002589, 0.022099
1.828000e+02, -19.205421, 59.333052, 0.002401, -95.787292, 0.005123, 0.014263
1.829000e+02, -19.752944, 59.378830, 0.002424, -95.328896, 0.001154, 0.020722
1.830000e+02, -20.294655, 59.418414, 0.002446, -94.798714, -0.002718, 0.017976
1.831000e+02, -20.831589, 59.455418, 0.002453, -94.401436, -0.003845, 0.012110
1.832000e+02, -21.368930, 59.491171, 0.002436, -94.136009, -0.001011, 0.007864
1.833000e+02, -21.913568, 59.523213, 0.002410, -93.796700, 0.003449, 0.015351
1.834000e+02, -22.462503, 59.552030, 0.002411, -93.448822, 0.003244, 0.012009
1.835000e+02, -23.008451, 59.579513, 0.002432, -93.197411, -0.000273, 0.007618
1.836000e+02, -23.549203, 59.605762, 0.002447, -93.008797, -0.002903, 0.008073
1.837000e+02, -24.087199, 59.628167, 0.002446, -92.731766, -0.002589, 0.010222
1.838000e+02, -24.628482, 59.649159, 0.002424, -92.512100, 0.001052, 0.007318
1.839000e+02, -25.175717, 59.669687, 0.002410, -92.359886, 0.003415, 0.004641
1.840000e+02, -25.723427, 59.688094, 0.002422, -92.166626, 0.001414, 0.008613
1.841000e+02, -26.267139, 59.704679, 0.002439, -91.980042, -0.001496, 0.005947
1.842000e+02, -26.807002, 59.720590, 0.002446, -91.852112, -0.002589, 0.003740
1.843000e+02, -27.346910, 59.736151, 0.002435, -91.768364, -0.000765, 0.002335
1.844000e+02, -27.891467, 59.749894, 0.002417, -91.630531, 0.002268, 0.005716
1.845000e+02, -28.439088, 59.762804, 0.002417, -91.513062, 0.002350, 0.003850
1.846000e+02, -28.984793, 59.775364, 0.002431, -91.432632, -0.000061, 0.002349
1.847000e+02, -29.526679, 59.787433, 0.002442, -91.367760, -0.002015, 0.003448
1.848000e+02, -30.066662, 59.798008, 0.002440, -91.264221, -0.001680, 0.003605
1.849000e+02, -30.609066, 59.808219, 0.002425, -91.189369, 0.000861, 0.002392
1.850000e+02, -31.155419, 59.818310, 0.002417, -91.138977, 0.002370, 0.001478
1.851000e+02, -31.702050, 59.827608, 0.002425, -91.071030, 0.001011, 0.003088
1.852000e+02, -32.245728, 59.836232, 0.002437, -91.004517, -0.001100, 0.002137
1.853000e+02, -32.786652, 59.844613, 0.002441, -90.958931, -0.001830, 0.001338
1.854000e+02, -33.327938, 59.852883, 0.002432, -90.928947, -0.000335, 0.000822
1.855000e+02, -33.872584, 59.860469, 0.002420, -90.877899, 0.001728, 0.002104
1.856000e+02, -34.419152, 59.867749, 0.002421, -90.834473, 0.001626, 0.001411
1.857000e+02, -34.964143, 59.874904, 0.002431, -90.804825, -0.000184, 0.000863
1.858000e+02, -35.506319, 59.881873, 0.002439, -90.780754, -0.001496, 0.001297
1.859000e+02, -36.047422, 59.888270, 0.002436, -90.741829, -0.001011, 0.001348
1.860000e+02, -36.590582, 59.894544, 0.002425, -90.713791, 0.000847, 0.000883
1.861000e+02, -37.136386, 59.900775, 0.002420, -90.694946, 0.001708, 0.000540
1.862000e+02, -37.682081, 59.906774, 0.002427, -90.672600, 0.000601, 0.001154
1.863000e+02, -38.225494, 59.912449, 0.002436, -90.646767, -0.000915, 0.000848
1.864000e+02, -38.767059, 59.918026, 0.002438, -90.628723, -0.001250, 0.000533
1.865000e+02, -39.309281, 59.923568, 0.002430, -90.616753, 0.000020, 0.000323
1.866000e+02, -39.853982, 59.928842, 0.002422, -90.596466, 0.001380, 0.000825
1.867000e+02, -40.399770, 59.933994, 0.002424, -90.579247, 0.001086, 0.000552
1.868000e+02, -40.944162, 59.939089, 0.002432, -90.567535, -0.000273, 0.000336
1.869000e+02, -41.486513, 59.944131, 0.002437, -90.559784, -0.001100, 0.000197
1.870000e+02, -42.028415, 59.948819, 0.002434, -90.537804, -0.000553, 0.000970
1.871000e+02, -42.572061, 59.953335, 0.002426, -90.518044, 0.000820, 0.000671
1.872000e+02, -43.117439, 59.957804, 0.002423, -90.504433, 0.001236, 0.000414
1.873000e+02, -43.662437, 59.962143, 0.002429, -90.489609, 0.000294, 0.001254
1.874000e+02, -44.205655, 59.965781, 0.002435, -90.449905, -0.000765, 0.001485
1.875000e+02, -44.747731, 59.969267, 0.002435, -90.420364, -0.000792, 0.000980
1.876000e+02, -45.290619, 59.972662, 0.002429, -90.400391, 0.000246, 0.000605
1.877000e+02, -45.835300, 59.975571, 0.002424, -90.364098, 0.001086, 0.002338
1.878000e+02, -46.380490, 59.977827, 0.002426, -90.314278, 0.000697, 0.001776
1.879000e+02, -46.924467, 59.979909, 0.002432, -90.279106, -0.000335, 0.001123
1.880000e+02, -47.466938, 59.981911, 0.002436, -90.254990, -0.000949, 0.000677
1.881000e+02, -47.960841, 59.982773, 0.002200, -90.252213, -0.046541, 0.001793
1.882000e+02, -48.209168, 59.982904, 0.002407, -90.244919, -0.158208, 0.000211
1.883000e+02, -48.234727, 59.982905, 0.002710, -90.243561, -0.195159, -0.000977
1.884000e+02, -48.235171, 59.982905, 0.002454, -90.243561, -0.127014, -0.000702
1.885000e+02, -48.235528, 59.982905, 0.002236, -90.243561, -0.072632, -0.000427
1.886000e+02, -48.235738, 59.982905, 0.002104, -90.243561, -0.040223, -0.000275
1.887000e+02, -48.235827, 59.982905, 0.002044, -90.243576, -0.026487, -0.000214
1.888000e+02, -48.235896, 59.982905, 0.001996, -90.243576, -0.016051, -0.000153
1.889000e+02, -48.235938, 59.982905, 0.001965, -90.243576, -0.009002, -0.000122
1.890000e+02, -48.235968, 59.982905, 0.001947, -90.243576, -0.004945, -0.000092
1.891000e+02, -48.238021, 59.982904, 0.001931, -90.243347, -0.001680, -0.000061
1.892000e+02, -48.249532, 59.982907, 0.001887, -90.241615, 0.006113, 0.000021
1.893000e+02, -48.285516, 59.982816, 0.001799, -90.260620, 0.021235, 0.000105
1.894000e+02, -48.361565, 59.982632, 0.001725, -90.267014, 0.033973, 0.000674
1.895000e+02, -48.483487, 59.982697, 0.001658, -90.251427, 0.045434, 0.000452
1.896000e+02, -48.654718, 59.982768, 0.001613, -90.237518, 0.053153, 0.000524
1.897000e+02, -48.873295, 59.983102, 0.001597, -90.206444, 0.055905, 0.000148
1.898000e+02, -49.136787, 59.983200, 0.001599, -90.208015, 0.055550, 0.000163
1.899000e+02, -49.448392, 59.983839, 0.001579, -90.152420, 0.058965, 0.000017
1.900000e+02, -49.811113, 59.984534, 0.001565, -90.107628, 0.061328, 0.000119
1.901000e+02, -50.222182, 59.985094, 0.001562, -90.069939, 0.061711, 0.000978
1.902000e+02, -50.681074, 59.984941, 0.001566, -90.034309, 0.061171, 0.001263
1.903000e+02, -51.182925, 59.984289, 0.002200, -90.072769, 0.057087, 0.000307
1.904000e+02, -51.689123, 59.983087, 0.002735, -90.137131, 0.030476, 0.000470
1.905000e+02, -52.190434, 59.981535, 0.002669, -90.127769, 0.015853, 0.001111
1.906000e+02, -52.694851, 59.980547, 0.002546, -90.086624, 0.012076, -0.000488
1.907000e+02, -53.215320, 59.979914, 0.002426, -90.053116, 0.017383, -0.001190
